ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
117048,0,114.72527472527472,118.68131868131869,40.5,43.5,116.7032967032967,42.00828949514879,17.771942622097995,17.513081904601663,8,114045,118045,122045,113048,121048,112051,116051,119051,000000
121048,0,118.68131868131869,122.63736263736264,40.5,43.5,120.65934065934069,42.00828949514879,17.771942622097995,17.513081904601663,7,118045,122045,117048,125048,116051,119051,123051,000000,000000
125048,0,122.63736263736264,126.5934065934066,40.5,43.5,124.6153846153846,42.00828949514879,17.771942622097995,17.513081904601663,6,122045,126045,121048,129048,123051,127051,000000,000000,000000
129048,0,126.5934065934066,130.54945054945057,40.5,43.5,128.57142857142858,42.00828949514879,17.771942622097995,17.513081904601663,6,126045,130045,125048,133048,127051,131051,000000,000000,000000
133048,0,130.54945054945057,134.5054945054945,40.5,43.5,132.52747252747253,42.00828949514879,17.771942622097995,17.513081904601663,6,130045,134045,129048,136048,131051,135051,000000,000000,000000
136048,0,134.5054945054945,138.46153846153845,40.5,43.5,136.4835164835165,42.00828949514879,17.771942622097995,17.513081904601663,6,134045,139045,133048,140048,135051,138051,000000,000000,000000
140048,0,138.46153846153845,142.41758241758242,40.5,43.5,140.43956043956044,42.00828949514879,17.771942622097995,17.513081904601663,6,139045,143045,136048,144048,138051,142051,000000,000000,000000
144048,0,142.41758241758242,146.3736263736264,40.5,43.5,144.3956043956044,42.00828949514879,17.771942622097995,17.513081904601663,6,143045,147045,140048,148048,142051,146051,000000,000000,000000
148048,0,146.3736263736264,150.32967032967034,40.5,43.5,148.35164835164835,42.00828949514879,17.771942622097995,17.513081904601663,7,147045,151045,144048,152048,146051,150051,153051,000000,000000
152048,0,150.32967032967034,154.28571428571428,40.5,43.5,152.30769230769232,42.00828949514879,17.771942622097995,17.513081904601663,8,147045,151045,155045,148048,156048,150051,153051,157051,000000
156048,0,154.28571428571428,158.24175824175825,40.5,43.5,156.26373626373626,42.00828949514879,17.771942622097995,17.513081904601663,8,151045,155045,159045,152048,160048,153051,157051,161051,000000
104051,0,102.3157894736842,106.10526315789473,37.5,40.5,104.21052631578948,39.007499146538976,17.82468966518742,17.560486422894883,8,101048,105048,109048,100051,108051,100054,104054,107054,000000
108051,0,106.10526315789473,109.89473684210526,37.5,40.5,108.0,39.007499146538976,17.824689665186725,17.560486422894883,8,105048,109048,113048,104051,112051,104054,107054,111054,000000
112051,0,109.89473684210526,113.68421052631578,37.5,40.5,111.78947368421052,39.007499146538976,17.82468966518742,17.560486422894883,8,109048,113048,117048,108051,116051,107054,111054,115054,000000
116051,0,113.68421052631578,117.47368421052632,37.5,40.5,115.57894736842104,39.007499146538976,17.824689665186725,17.560486422894883,8,113048,117048,121048,112051,119051,111054,115054,118054,000000
119051,0,117.47368421052632,121.26315789473684,37.5,40.5,119.36842105263158,39.007499146538976,17.82468966518742,17.560486422894883,7,117048,121048,116051,123051,115054,118054,122054,000000,000000
123051,0,121.26315789473684,125.05263157894736,37.5,40.5,123.1578947368421,39.007499146538976,17.82468966518742,17.560486422894883,6,121048,125048,119051,127051,122054,125054,000000,000000,000000
127051,0,125.05263157894736,128.8421052631579,37.5,40.5,126.94736842105264,39.007499146538976,17.824689665186725,17.560486422894883,6,125048,129048,123051,131051,125054,129054,000000,000000,000000
131051,2,128.8421052631579,132.6315789473684,37.5,40.5,130.73684210526315,39.007499146538976,17.82468966518742,17.560486422894883,6,129048,133048,127051,135051,129054,133054,000000,000000,000000
135051,2,132.6315789473684,136.42105263157893,37.5,40.5,134.52631578947367,39.007499146538976,17.82468966518742,17.560486422894883,6,133048,136048,131051,138051,133054,136054,000000,000000,000000
138051,2,136.42105263157893,140.21052631578948,37.5,40.5,138.31578947368422,39.007499146538976,17.824689665186042,17.560486422894883,6,136048,140048,135051,142051,136054,140054,000000,000000,000000
142051,2,140.21052631578948,144.0,37.5,40.5,142.10526315789474,39.007499146538976,17.82468966518742,17.560486422894883,6,140048,144048,138051,146051,140054,144054,000000,000000,000000
146051,2,144.0,147.78947368421052,37.5,40.5,145.89473684210526,39.007499146538976,17.82468966518742,17.560486422894883,6,144048,148048,142051,150051,144054,147054,000000,000000,000000
150051,0,147.78947368421052,151.57894736842104,37.5,40.5,149.68421052631578,39.007499146538976,17.82468966518742,17.560486422894883,7,148048,152048,146051,153051,147054,151054,155054,000000,000000
153051,0,151.57894736842104,155.36842105263156,37.5,40.5,153.4736842105263,39.007499146538976,17.82468966518742,17.560486422894883,8,148048,152048,156048,150051,157051,151054,155054,158054,000000
157051,0,155.36842105263156,159.1578947368421,37.5,40.5,157.26315789473682,39.007499146538976,17.824689665186042,17.560486422894883,8,152048,156048,160048,153051,161051,155054,158054,162054,000000
161051,0,159.1578947368421,162.94736842105263,37.5,40.5,161.05263157894737,39.007499146538976,17.82468966518742,17.560486422894883,8,156048,160048,164048,157051,165051,158054,162054,165054,000000
165051,0,162.94736842105263,166.73684210526315,37.5,40.5,164.8421052631579,39.007499146538976,17.82468966518742,17.560486422894883,8,160048,164048,168048,161051,169051,162054,165054,169054,000000
169051,0,166.73684210526315,170.52631578947367,37.5,40.5,168.6315789473684,39.007499146538976,17.82468966518742,17.560486422894883,8,164048,168048,172048,165051,172051,165054,169054,173054,000000
096054,0,94.54545454545456,98.18181818181816,34.5,37.5,96.36363636363636,36.00672914405186,18.11041311522068,17.60667061342626,8,093051,097051,100051,093054,100054,094057,097057,101057,000000
100054,0,98.18181818181816,101.8181818181818,34.5,37.5,100.0,36.00672914405186,18.11041311521997,17.60667061342626,8,097051,100051,104051,096054,104054,097057,101057,104057,000000
104054,0,101.8181818181818,105.45454545454544,34.5,37.5,103.63636363636364,36.00672914405186,18.11041311521997,17.60667061342626,8,100051,104051,108051,100054,107054,101057,104057,108057,000000
107054,0,105.45454545454544,109.0909090909091,34.5,37.5,107.27272727272728,36.00672914405186,18.11041311521997,17.60667061342626,8,104051,108051,112051,104054,111054,104057,108057,111057,000000
111054,0,109.0909090909091,112.72727272727272,34.5,37.5,110.9090909090909,36.00672914405186,18.11041311522068,17.60667061342626,8,108051,112051,116051,107054,115054,108057,111057,115057,000000
115054,2,112.72727272727272,116.36363636363636,34.5,37.5,114.54545454545452,36.00672914405186,18.11041311521997,17.60667061342626,8,112051,116051,119051,111054,118054,111057,115057,118057,000000
118054,2,116.36363636363636,120.0,34.5,37.5,118.1818181818182,36.00672914405186,18.11041311521997,17.60667061342626,7,116051,119051,115054,122054,115057,118057,122057,000000,000000
122054,2,120.0,123.63636363636364,34.5,37.5,121.8181818181818,36.00672914405186,18.11041311522068,17.60667061342626,7,119051,123051,118054,125054,118057,122057,125057,000000,000000
125054,2,123.63636363636364,127.27272727272728,34.5,37.5,125.45454545454544,36.00672914405186,18.11041311521997,17.60667061342626,7,123051,127051,122054,129054,122057,125057,129057,000000,000000
129054,2,127.27272727272728,130.9090909090909,34.5,37.5,129.0909090909091,36.00672914405186,18.11041311521997,17.60667061342626,7,127051,131051,125054,133054,125057,129057,132057,000000,000000
